,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
Annuities insulation Privately rented - C4 (euro/year.household),770.0362806815626,770.0671091839229,738.5868258029653,742.7278152301144,729.0424976462665,728.3622644431869,1108.6376734124403,1118.965649020088,1083.8388470440088,1309.1921770010968,1285.7020347336759
Annuities insulation Privately rented - C5 (euro/year.household),696.3906642348541,699.0440770364389,646.5008673774187,650.175348397415,642.8079097812453,642.8294141082248,1000.1490188069345,1008.1159419955957,977.2247254485452,1195.8385567707032,1174.317550542233
Annuities insulation Social-housing - C5 (euro/year.household),599.6814385813311,598.4896734963199,577.0798661629368,580.797286677674,584.1136316858077,584.5318244689738,583.2425189761243,606.1263652493832,605.9616701728377,605.8004024009217,605.6386801005111
Debt insulation Owner-occupied - C1 (euro/household),5181.774001842032,5079.51221942052,5755.788931227644,5792.779977794929,4975.134981344885,4977.493642127444,5163.6296571436615,5779.161389448457,5779.441094695729,5779.4968112516735,5787.806628138149
Debt insulation Owner-occupied - C2 (euro/household),3051.685218071005,3052.8014376682368,4364.437699860018,4372.5109894049765,3700.905220120344,3689.202616439622,3651.2547032400016,3755.6083492696916,3740.408846287748,3724.847421338495,3708.7841498741536
Debt insulation Owner-occupied - C3 (euro/household),3020.731573936935,3046.177906785056,3426.682703883655,3437.6237203568317,3230.7065839492225,3199.553810180174,3128.287797183633,3173.2685206848005,3140.7807986609478,3108.583740163396,3076.4083252288633
Debt insulation Owner-occupied - C4 (euro/household),3335.299533320901,3341.1252081280827,3514.212150999372,3523.590176674482,3244.8797826163755,3208.1589731596164,3125.0824937885113,3148.0154512524787,3109.5185734241427,3071.5735732107123,3033.825718833386
Debt insulation Owner-occupied - C5 (euro/household),2962.504395560086,2998.631924223172,2829.8386662983175,2846.2293337616825,2586.9749556794814,2568.620237245185,2512.1496863219327,2530.1455009826605,2508.264124221673,2486.431190830874,2464.396536830129
Debt insulation Privately rented - C1 (euro/household),4361.606865139473,4306.284778086076,4589.429016936714,4621.022736681147,4545.826951279748,4547.0094159023865,7820.424740085938,8059.990496724588,7860.329818130728,9000.718402048344,8870.098036288864
Debt insulation Privately rented - C2 (euro/household),2492.2446596976183,2474.3034253290193,2480.443337210068,2501.861336091956,2500.1743433791235,2499.081599089264,4847.58024123893,5052.360799446452,4861.721071631866,5809.148519343337,5689.272024007351
Debt insulation Privately rented - C3 (euro/household),1506.2560658735465,1503.7647935259133,1379.1343726030443,1395.2625956856764,1377.7435390500889,1373.5463955335629,2978.567353981835,3049.4837250263754,2885.5612096026716,3748.760649804314,3648.6791538532734
Debt insulation Privately rented - C4 (euro/household),1550.6473098558877,1543.4541337678454,1342.1131886275487,1355.8704810831384,1304.5745498780038,1298.707421454295,2811.805576122549,2836.8516422030957,2669.2743979659963,3687.1712186453137,3582.8183899706087
Debt insulation Privately rented - C5 (euro/household),1216.9322659933011,1214.345100213929,924.5233048921972,933.2254993014552,882.9670148980234,880.7412802838197,2223.3501076229973,2233.963037313876,2095.6012256596114,3081.0414241310273,2993.055588464268
Debt insulation Social-housing - C5 (euro/household),700.7520282660493,693.0409735378444,479.3385953250857,490.657708326024,527.0385127402747,528.0919890275669,524.4990040582055,551.1016486282002,550.9438548828283,550.7876691461615,550.6207721486543
Saving insulation Owner-occupied - C1 (euro/household),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saving insulation Owner-occupied - C2 (euro/household),4260.731357142809,4185.554763913911,4146.816948769691,4162.548185651748,4068.5556820726597,4067.9581863802305,4064.8240935931203,4666.601391557988,4666.852725663091,4667.085413547999,4667.292124314231
Saving insulation Owner-occupied - C3 (euro/household),6147.531842250764,6135.972099035799,6355.338080355347,6365.220511862682,6123.700554983845,6115.442428192412,6091.182652608488,6567.723178561027,6559.5025342745275,6551.280511845474,6542.976383944211
Saving insulation Owner-occupied - C4 (euro/household),6251.416482956198,6240.626454021995,6375.723871619669,6391.313741093508,6188.897620624842,6181.159991792812,6157.096817075834,6637.714623980023,6629.629065166524,6621.590385939209,6613.5095475763865
Saving insulation Owner-occupied - C5 (euro/household),6103.500541776322,6168.8009932621435,6179.447623524789,6201.196423731113,6060.718837988084,6058.444492800052,6042.088210479194,6514.501483974877,6510.574872771662,6506.650247722036,6502.666940655188
Saving insulation Privately rented - C1 (euro/household),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saving insulation Privately rented - C2 (euro/household),3339.8825967134753,3315.248217151541,3431.4839811514385,3438.9697187829343,3364.0111297999247,3364.5658798080226,4190.936275835059,4310.437526908421,4267.873727173223,4576.5389868208795,4543.624636199548
Saving insulation Privately rented - C3 (euro/household),4955.49540222783,4962.966689120006,5055.922604795559,5072.787518917086,4971.194308531232,4971.370289500689,6693.21626950368,6759.335444512857,6639.553619161486,7465.39671402765,7378.275716407667
Saving insulation Privately rented - C4 (euro/household),4985.245245201083,4993.698649696858,4945.767603014393,4966.427631941394,4904.575945774054,4905.258033764391,6520.9275844211725,6582.929589189297,6465.159900750034,7285.44413456817,7197.964070724866
Saving insulation Privately rented - C5 (euro/household),4718.28982496018,4744.473265537883,4612.150690959326,4634.452702393144,4626.778967699449,4629.484198044568,6237.078905087288,6294.817428030571,6181.065558695631,6979.250840380261,6890.475916895688
Saving insulation Social-housing - C5 (euro/household),4455.95732368053,4454.2728383529275,4508.686592724514,4528.416629173585,4516.283881511679,4518.748380388388,4511.52598535403,4681.714051191079,4680.446943839936,4679.208038900182,4677.977279098655
Rent C1 (euro/year.household),682.1382997258431,681.9641658636948,648.5436516104711,652.2428079815413,645.7235593056529,645.5849092090775,993.8005849324829,1009.0988154177278,983.1072702870023,1145.9117577895438,1129.2622951157475
Rent C2 (euro/year.household),749.3741853996339,750.3911734881086,722.5624799028423,726.6313947530032,713.2072003213742,712.8114381177407,1157.6365288094219,1172.5574699820065,1133.3370738753306,1367.1661210066677,1341.1973922447423
Rent C3 (euro/year.household),734.3748167546039,735.4269834783527,708.7234441087292,712.587221670364,700.029174699046,699.746566796781,1112.2352029794692,1126.0269888493901,1088.4328603631066,1331.6135020846868,1305.2249887629457
Rent C4 (euro/year.household),726.2584623119291,727.486858012846,697.5214539699429,701.3522084156815,689.6233934763774,689.3745240672973,1076.3365211417233,1089.233217955834,1054.2392684224158,1294.4694075365328,1269.3091359645405
Rent C5 (euro/year.household),680.4942802647261,681.3073597712687,644.1599273597078,647.8187264214218,641.15365929655,641.1086913935069,958.6713920548515,971.1803781468011,944.2970465655237,1139.7601605218315,1120.7598841913264
Bill saving standard Owner-occupied - C1 (euro/year.household),368.69644113727327,364.0557517150854,603.0873898394922,602.6835500073571,378.3869162083896,372.38033448695575,359.295604184816,368.0870541111929,362.330641454462,356.5264257415279,352.4623108214377
Bill saving standard Owner-occupied - C2 (euro/year.household),456.18501455858865,449.5201711189023,685.9624731155237,683.2471766201556,551.0492522758977,539.0009322589136,513.0066960829913,494.6969793056661,483.8415090333936,473.02766609123785,462.1999201826536
Bill saving standard Owner-occupied - C3 (euro/year.household),578.3594322467246,586.7630711453701,666.0001274558177,665.0956272216816,581.2334631065554,565.8367026024374,533.5243497293287,511.8992753592993,496.880551105906,482.2020085207944,467.77372464500377
Bill saving standard Owner-occupied - C4 (euro/year.household),617.3981412657101,621.9889973853248,618.5754400107188,618.5801796742115,541.6642890434634,526.4320522587736,494.7565369854976,474.83520085673365,459.77163625926863,445.14404789918984,430.85084604614747
Bill saving standard Owner-occupied - C5 (euro/year.household),543.9805094304338,552.2035250478075,494.64793905962534,498.24977264995067,443.6956404429392,434.18419584651826,410.58325864718745,397.3281180185744,386.86227187420565,376.65699328859137,366.64483026696706
Bill saving standard Privately rented - C1 (euro/year.household),427.5295721753662,437.9026135798258,461.1269897445685,468.5806475243134,444.0587162980688,444.3342406465375,1065.6984700162182,1031.410477021655,987.178793650627,1015.2087210207571,989.4543195317679
Bill saving standard Privately rented - C2 (euro/year.household),441.59757350595066,453.08914062822106,462.7746818331654,470.3605764876067,438.7970628641419,437.94934796265545,1107.3559161939577,1065.1989965636005,1009.051336600375,1064.1812980567688,1031.46616087289
Bill saving standard Privately rented - C3 (euro/year.household),414.0147018367208,424.9803563752034,435.3100022694345,442.5546241547933,413.7050992844927,413.07327169396876,1044.0397064896054,1002.5104510922525,947.7046410142381,1024.8844211168616,991.5245212304421
Bill saving standard Privately rented - C4 (euro/year.household),406.8301870492021,417.7796399906169,425.1102582538255,432.4870082746765,405.7573843432573,405.32124957661125,1014.4777314820768,974.5177163675561,922.2117716897104,1004.39103446615,971.7787477264873
Bill saving standard Privately rented - C5 (euro/year.household),385.89822790571037,395.86301413364373,410.5285020821969,418.22023627824706,397.61692831694603,397.9467394945488,956.11042609209,921.0958547309546,876.1816939361836,958.1961211415974,929.8518136354623
Bill saving standard Social-housing - C1 (euro/year.household),267.54063198952366,272.23172505770066,305.13556723433345,312.3373413315658,302.2993531789899,301.9714841762377,295.2345267233513,291.1402091275323,288.4068766297276,285.71803648477334,283.0612289559085
Bill saving standard Social-housing - C2 (euro/year.household),266.44605527531314,271.4069750452737,298.42002805265565,305.45040702945226,294.91326226809855,294.56026757151443,287.8779811146352,283.8010086420338,281.141905349936,278.52448287234546,275.9360727092751
Bill saving standard Social-housing - C3 (euro/year.household),262.1811983851284,266.9993154501318,295.3343527485864,302.19421469001605,291.96988122954383,291.64979082901215,285.00162265259763,281.09713734212147,278.49508125361245,275.9324365887809,273.39662191462963
Bill saving standard Social-housing - C4 (euro/year.household),263.9227130546958,268.6486952095027,300.01741718821165,306.856780601324,296.8468696407422,296.5757676282747,289.9252024173761,286.10244354083954,283.5351687414316,281.0032179488072,278.49379430417736
Bill saving standard Social-housing - C5 (euro/year.household),281.4227695208941,286.11111318124705,327.4463700496449,334.56158982823223,324.61477326018485,324.409632720844,316.8862742437589,312.8614838397111,310.09692252731406,307.3628203535032,304.64523109976733
Bill saving Owner-occupied - C1 (euro/year.household),155.4849991133005,153.86457563850843,256.15841819823476,255.8098824929185,162.96439902081806,161.00464493139006,156.7453722069709,161.3440470491683,159.4560449968676,157.54450883412142,156.38849125174283
Bill saving Owner-occupied - C2 (euro/year.household),220.03845917262524,217.5972339020762,335.32212296250555,333.8656322501185,270.14846088361696,265.40635849963945,254.93648795887202,246.61264439895945,242.29294251752185,237.97255544836304,233.6284208569879
Bill saving Owner-occupied - C3 (euro/year.household),306.1174298229757,311.68041189317296,356.86205267022365,356.3459609442415,312.8022689022996,305.9654245857917,291.37046860197876,281.06139136328204,274.31270470637344,267.69080755736894,261.15539293020197
Bill saving Owner-occupied - C4 (euro/year.household),356.2452203185788,360.37087464212345,362.5358950482954,362.59400388695866,319.25487614291137,311.84613849027687,296.1292503202475,285.9676504821642,278.5183395152358,271.25638525659286,264.13191149778396
Bill saving Owner-occupied - C5 (euro/year.household),372.6596483905463,379.728495474996,347.26965192011124,349.67695710811057,313.46000513392295,308.15664628306376,294.3602141084208,286.86088720570683,280.82833600517824,274.9235406814988,269.1073092790265
Bill saving Privately rented - C1 (euro/year.household),209.32774229362818,214.51128821217634,230.74684710113763,234.33205235370073,223.57270939204165,224.29569846565542,525.340040931702,510.9360533091804,491.49689715769995,519.0072074243564,507.7460230535234
Bill saving Privately rented - C2 (euro/year.household),238.70213129793518,245.0866776039448,255.52139576221396,259.513799402344,243.9244247471371,244.17430459413103,595.693142067983,575.933392578494,548.5863023759613,597.6102699233528,581.5362751478297
Bill saving Privately rented - C3 (euro/year.household),245.70816123398043,252.359515257104,263.9996959493166,268.19621846379994,252.63154356896456,252.98114377532252,614.9907717102961,593.6599319534598,564.4424324178203,629.1832544870667,611.1756933679478
Bill saving Privately rented - C4 (euro/year.household),263.4555257896516,270.680726374831,281.870907228939,286.5310936318971,270.8404194314065,271.3262828014999,654.7402024099841,632.3203346386566,601.8261919947499,673.4339735591348,654.213407997007
Bill saving Privately rented - C5 (euro/year.household),298.89889180654393,306.7267239762278,326.0897252110013,331.8770229123371,317.58137659255965,318.66498172381466,739.4313113800155,716.1111994255348,684.9957601078133,766.7559844491383,746.9874585183638
Bill saving Social-housing - C1 (euro/year.household),144.45961458366506,147.1438851027593,167.79223406985267,171.28865157696202,166.12183814523038,166.30809886933937,163.7023503926488,162.10594426721104,161.19473222764486,160.29853830965195,159.41164797232432
Bill saving Social-housing - C2 (euro/year.household),161.98098610647125,165.15301051560334,185.2110380320153,189.06493848398506,182.97625280500083,183.16367712986428,180.24226664723605,178.47435702349972,177.47130399616458,176.48397767313116,175.50584640349285
Bill saving Social-housing - C3 (euro/year.household),173.950425527012,177.3178059400255,199.87450229385132,203.97911344767616,197.5234227844069,197.74156782065492,194.57139530942828,192.73565901810386,191.67073332223896,190.6218558890478,189.58194917528257
Bill saving Social-housing - C4 (euro/year.household),190.45765922040476,194.06382247016342,220.60354892978864,225.05407180126383,218.1646002896239,218.44103641404533,215.00689483708823,213.0552917399475,211.93180010612798,210.82333272549502,209.72206452067726
Bill saving Social-housing - C5 (euro/year.household),236.89841431589002,241.12528977656146,280.00639275101827,285.4180889740994,277.3771740922057,277.79853892555394,273.2556311001532,270.81456027778484,269.4249789772946,268.0484101691758,266.67486140097463
Balance Owner-occupied - C1 (euro/year.household),-515.5784405623051,-503.95549536938915,-489.2425809312811,-494.38162639982113,-481.3383421340262,-483.6035535855872,-511.9682918204455,-587.0837923481317,-589.0080175095959,-590.9267692212385,-593.1589461075407
Balance Owner-occupied - C2 (euro/year.household),-661.3027361756282,-655.3380058173857,-702.8919932082899,-707.191415303244,-673.2681929750694,-676.4316301800613,-681.6368064604407,-772.1286678194775,-774.5132394885134,-776.8496369827101,-779.142095790977
Balance Owner-occupied - C3 (euro/year.household),-786.880234460293,-783.2796643437584,-812.3037554941318,-815.3677164120996,-804.5947142686105,-806.4594070099911,-809.0674500720254,-879.6540554382731,-881.2619005441517,-882.7803861874206,-884.2058085559529
Balance Owner-occupied - C4 (euro/year.household),-789.3038240237704,-784.6900787403165,-820.3356100835932,-823.275087808652,-807.4722329265671,-809.2474043927386,-811.4700597835555,-879.5207752349932,-881.0669236688427,-882.5024683963436,-883.8212322738016
Balance Owner-occupied - C5 (euro/year.household),-707.7765670822995,-712.8331360388129,-724.7075426593806,-726.9068685027623,-713.5610616789211,-716.2301507344923,-720.8534060211866,-784.6611115809421,-787.4145353411175,-790.0467133599421,-792.557546517155
Balance Tenant private - C1 (euro/year.household),-472.810557432215,-467.45287765151846,-417.79680450933347,-417.91075562784056,-422.15084991361124,-421.28921074342213,-468.46054400078094,-498.1627621085474,-491.61037312930233,-626.9045503651874,-621.5162720622241
Balance Tenant private - C2 (euro/year.household),-510.67205410169873,-505.3044958841638,-467.0410841406283,-467.1175953506592,-469.2827755742371,-468.6371335236097,-561.9433867414389,-596.6240774035125,-584.7507714993693,-769.5558510833149,-759.6611170969127
Balance Tenant private - C3 (euro/year.household),-488.66665552062346,-483.06746822124865,-444.72374815941254,-444.39100320656405,-447.3976311300815,-446.76542302145856,-497.2444312691731,-532.3670568959303,-523.9904279452862,-702.4302475976201,-694.0492953949979
Balance Tenant private - C4 (euro/year.household),-462.8029365222775,-456.806131638015,-415.65054674100384,-414.8211147837844,-418.7829740449709,-418.04824126579746,-421.5963187317392,-456.9128833171775,-452.4130764276658,-621.035433977398,-615.0957279675334
Balance Tenant private - C5 (euro/year.household),-381.59538845818213,-374.5806357950409,-318.0702021487065,-315.94170350908473,-323.57228270399037,-322.4437096696922,-219.240080674836,-255.06917872126633,-259.3012864577104,-373.0041760726932,-373.7724256729625
Balance standard Owner-occupied - C1 (euro/year.household),-302.36699853833227,-293.76431929281216,-142.3136092900237,-147.50795888538255,-265.9158249464547,-272.2278640300215,-309.41805984260037,-380.3407852861072,-386.1334210520015,-391.94485231383203,-397.08512653784584
Balance standard Owner-occupied - C2 (euro/year.household),-425.1561807896648,-423.41506860055955,-352.25164305527176,-357.80987093320687,-392.3674015827886,-402.8370564207871,-423.56659833632136,-524.0443329127709,-532.9646729726417,-541.7945263398353,-550.5705964653113
Balance standard Owner-occupied - C3 (euro/year.household),-514.6382320365441,-508.1970050915613,-503.1656807085377,-506.6180501346595,-536.1635200643547,-546.5881289933453,-566.9135689446754,-648.8161714422558,-658.694054144619,-668.2691852239952,-677.5874768411511
Balance standard Owner-occupied - C4 (euro/year.household),-528.150903076639,-523.0719559971152,-564.2960651211698,-567.2889120213991,-585.0628200260151,-594.6614906242419,-612.8427731183053,-690.6532248604236,-699.8136269248098,-708.6148057537466,-717.102297725438
Balance standard Owner-occupied - C5 (euro/year.household),-536.455706042412,-540.3581064660013,-577.3292555198666,-578.3340529609222,-583.3254263699049,-590.2026011710378,-604.63036148242,-674.1938807680746,-681.3805994720901,-688.3132607528496,-695.0200255292143
Balance standard Tenant private - C1 (euro/year.household),-254.60872755047694,-244.061552283869,-187.4166618659026,-183.6621604572279,-201.66484300758407,-201.25066856254,71.89788508373522,22.311661603927178,4.071523363624692,-130.70303676878666,-139.80797558397967
Balance standard Tenant private - C2 (euro/year.household),-307.77661189368325,-297.30203285988756,-259.78779806967685,-256.2708182653965,-274.41013745723234,-274.8620901550853,-50.28061261546418,-107.35847341840599,-124.28573727495564,-302.9848229498989,-309.73123137185235
Balance standard Tenant private - C3 (euro/year.household),-320.3601149178831,-310.44662710314924,-273.41344183929465,-270.03259751557067,-286.32407541455336,-286.6732951028123,-68.1954964898639,-123.5165377571376,-140.7282193488685,-306.7290809678252,-313.7004675325036
Balance standard Tenant private - C4 (euro/year.household),-319.42827526272697,-309.70721802222914,-272.41119571611733,-268.865200141005,-283.8660091331201,-284.0532744906861,-61.858789659646504,-114.71550158827802,-132.02749673270534,-290.0783730703828,-297.5303882380532
Balance standard Tenant private - C5 (euro/year.household),-294.5960523590157,-285.44434563762496,-233.6314252775109,-229.59849014317479,-243.536730979604,-243.16195189895808,-2.560965962761429,-50.08452341584655,-68.11535262934012,-181.56403938023414,-190.90807055586401
VTA heater (Billion euro),0.5487967256884217,0.5476155373549936,0.5409298622068911,0.540971605764449,0.5382161689274705,0.5379688903208821,0.5300111263229237,0.4608607213534178,0.4574548925633422,0.4540490456529201,0.4533344520465648
VTA insulation (Billion euro),0.3665374367636471,0.3770279484857712,0.4060743948333881,0.3975990376424179,0.33839982655560535,0.3326751870411785,0.3753569841929156,0.3317768977478762,0.3209426909323065,0.3798905962172102,0.3626526114333537
VTA (Billion euro),0.9153341624520688,0.9246434858407648,0.9470042570402792,0.9385706434068669,0.8766159954830759,0.8706440773620606,0.9053681105158393,0.792637619101294,0.7783975834956487,0.8339396418701304,0.8159870634799185
Investment heater WT (Billion euro),9.97812228524403,9.956646133727157,9.835088403761654,9.835847377535435,9.785748525954006,9.781252551288766,9.636565933144068,8.379285842789416,8.317361682969858,8.255437193689456,8.242444582664813
Investment insulation WT (Billion euro),6.66431703206631,6.855053608832202,7.383170815152511,7.229073411680325,6.1527241191928255,6.048639764385064,6.824672439871192,6.0323072317795665,5.835321653314663,6.9071017494038225,6.593683844242794
Investment total WT (Billion euro),16.64243931731034,16.81169974255936,17.218259218914163,17.064920789215762,15.938472645146833,15.82989231567383,16.461238373015263,14.411593074568982,14.152683336284522,15.162538943093278,14.836128426907608
Investment total WT / households (Thousand euro),8.502189473640708,8.604416664862004,8.811587381777798,8.812042401103735,8.419101511712832,8.432568180675192,8.596963158600337,7.784652976539793,7.733428645995411,8.042909950381455,7.960622475247039
Embodied energy renovation (TWh PE),10.468695239877562,10.695641981006615,11.412288639339032,11.193885813559197,9.857196721554745,9.699999800294774,10.953235223095026,9.719457298715547,9.41589545294738,11.000508513842782,10.520551100688692
Embodied energy construction (TWh PE),51.80166526283538,51.80166526283538,51.80166526283538,51.80166526283538,51.80166526283538,51.80166526283538,51.80166526283538,51.80166526283538,51.80166526283538,51.80166526283538,51.80166526283538
Embodied energy (TWh PE),62.27036050271294,62.497307243841995,63.21395390217441,62.99555107639458,61.65886198439012,61.501665063130154,62.754900485930406,61.521122561550925,61.21756071578276,62.80217377667816,62.32221636352407
Carbon footprint renovation (MtCO2),2.5327907554626092,2.5876211422630426,2.760453407167734,2.707651568132532,2.3847575219744965,2.3467465595332397,2.649578501042835,2.3512085867015253,2.2778337255572474,2.660645417761522,2.5446515900188396
Carbon footprint construction (MtCO2),17.26722175427846,17.26722175427846,17.26722175427846,17.26722175427846,17.26722175427846,17.26722175427846,17.26722175427846,17.26722175427846,17.26722175427846,17.26722175427846,17.26722175427846
Carbon footprint (MtCO2),19.80001250974107,19.854842896541502,20.027675161446194,19.974873322410993,19.651979276252955,19.6139683138117,19.916800255321295,19.618430340979984,19.545055479835707,19.92786717203998,19.8118733442973
Carbon value indirect renovation (Billion euro),0.17729535288238266,0.22512303937688471,0.2843267009382766,0.3222105366077713,0.32432702298853155,0.3567054770490524,0.4451291881751963,0.4349735885397822,0.45784457883700674,0.5773600556542502,0.5954484720644084
Carbon value indirect (Billion euro),1.386000875681875,1.7273713319991106,2.062850541628958,2.377009925366908,2.6726691815704022,2.981323183699378,3.346022442893978,3.6294096130812967,3.9285561514469767,4.324347176332676,4.635978362565568
Income state (Billion euro),9.370265329895053,9.326902507993838,9.133907242786517,9.397808615522758,9.226868365318778,9.084987662726844,9.013502950848856,8.813894288174453,8.716973743224786,8.67973549507495,8.573898966636268
Expenditure state (Billion euro),4.8022373883105,4.995584474294249,4.783029944510255,4.699465671587026,4.10937099602719,3.992695478250668,4.207702319804844,2.0675843701687793,2.0102447433099937,2.323472928170061,2.234673487584253
Balance state (Billion euro),4.568027941584553,4.3313180336995885,4.350877298276262,4.698342943935732,5.117497369291588,5.092292184476176,4.805800631044012,6.746309918005673,6.706728999914793,6.35626256690489,6.339225479052015
Reduced vta heater Multi-family (Thousand households),636.7542637426673,634.7460594809613,632.6620501143007,629.8460135200535,627.0215186501139,624.0510331465011,621.1303889203416,617.9061297023829,612.2468348534793,606.5522013199816,603.956465681592
Reduced vta heater Single-family (Thousand households),739.4599014819996,733.4005194418323,727.3483365772694,721.9653099059249,716.5354309479051,711.2019432218764,705.7758563404221,700.6203913633744,697.8867514723695,695.165146060434,696.6699707195353
Average cost Reduced vta heater (euro),7649.1866432823235,7677.731197013006,7629.366928005434,7676.233216482664,7684.054403477517,7728.289413498164,7661.8654074305405,6704.564847885954,6697.650275603865,6690.766053682392,6685.839062884852
Reduced vta heater (Billion euro),0.44901550283598146,0.44804907601772215,0.44257897816927455,0.44261313198909474,0.44035868366793046,0.44015636480799447,0.4336454669914831,0.3770678629255237,0.3742812757336438,0.3714946737160255,0.37091000621991677
Cite heater Multi-family (Thousand households),0.0,0.0,,,,,,,,,
Cite heater Single-family (Thousand households),604.7006433495026,601.5663044946199,,,,,,,,,
Average cost Cite heater (euro),10674.31554446928,10691.283026669771,,,,,,,,,
Cite heater (Billion euro),1.0973101310995486,1.093357655512164,,,,,,,,,
Cee heater Multi-family (Thousand households),341.5645800386014,342.625176581525,351.88023934867283,350.71764304890826,349.8540536192266,99.31254127783428,99.43228458051789,61.7039258687756,61.772301723291,61.786636921788876,62.3400929004358
Cee heater Single-family (Thousand households),604.7006433495026,601.5663044946199,570.7437713344565,565.7180916108339,561.4709264730438,355.86834354525524,345.6657667556008,231.96639836682945,229.80584092806245,227.71273948963227,226.96760444302765
Average cost Cee heater (euro),9709.993167372686,9726.065595735497,9758.460462752164,9832.842576565648,9842.326025593897,13461.838373078084,13469.566026275712,13469.438583227493,13472.870791596846,13476.283061113732,13479.665049696343
Cee heater (Billion euro),1.5414482388295752,1.5817450857049047,1.5425399467364058,1.5477305880057899,1.5498440449599624,1.4575285953489427,1.426237778543806,0.09832391401050619,0.09791857899226857,0.09752572341824182,0.0977206242057902
Reduced vta insulation Multi-family (Thousand households),166.52078093700507,167.02514784140214,181.950379674413,180.14980815285497,173.6593633094497,171.65378603320664,205.73769642216018,194.27787988727312,188.110836690583,227.5541677524207,216.60428907891497
Reduced vta insulation Single-family (Thousand households),443.61325772005716,447.79705165824794,441.73705089219993,433.7402895502754,403.54304816081066,397.6219673585618,409.09283601060423,363.5160425414173,356.57942343328216,380.4211949134945,370.8059675594625
Average cost Reduced vta insulation (euro),11523.45881948374,11762.882932990273,12489.020666825787,12423.514368219872,11245.836498177689,11209.532310846023,11710.591852969623,11409.382342886753,11302.32132817467,11985.670461494114,11842.381669475379
Reduced vta insulation (Billion euro),0.299894266442984,0.3084774123974492,0.3322426866818631,0.32530830352561463,0.2768725853636772,0.2721887893973279,0.3071102597942037,0.2714538254300806,0.26258947439915986,0.31081957872317206,0.2967157729909258
Cite insulation Multi-family (Thousand households),0.0,0.0,,,,,,,,,
Cite insulation Single-family (Thousand households),419.7738118395061,425.2009911965766,,,,,,,,,
Average cost Cite insulation (euro),13556.525492876448,13931.197270369352,,,,,,,,,
Cite insulation (Billion euro),0.8788666489471233,0.9000386502321568,,,,,,,,,
Cee insulation Multi-family (Thousand households),166.52078093700507,167.02514784140214,181.950379674413,180.14980815285497,173.6593633094497,171.65378603320664,205.73769642216018,194.27787988727312,188.110836690583,227.5541677524207,216.60428907891497
Cee insulation Single-family (Thousand households),433.9056300967023,439.30529790968495,441.17681939475466,433.1815213293466,402.976490414767,397.0629916109933,408.24879698766,360.5092391585221,353.7675527061049,376.39053544201334,367.061620692141
Average cost Cee insulation (euro),11255.89914122111,11553.097930277523,12482.508729678599,12416.918359743022,11237.53887695747,11201.282373930377,11693.08112071726,11358.806101805554,11256.822381167076,11902.507059068068,11765.096375028674
Cee insulation (Billion euro),1.180913908017313,1.3317581275747128,1.3205234020260304,1.255832313858916,0.9260184306346128,0.9113265284642416,0.9866271013722807,0.5211416818095979,0.5060365499472854,0.5799637928261581,0.5566794145902086
Mpr serenite insulation Multi-family (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mpr serenite insulation Single-family (Thousand households),9.70762762335489,8.491753748563003,0.5602314974452401,0.5587682209288722,0.5665577460436466,0.5589757475684443,0.8440390229442359,3.006803382895211,2.8118707271772942,4.030659471481169,3.7443468673214553
Average cost Mpr serenite insulation (euro),28072.29068547628,26742.007148437468,19732.03569462491,19663.615893063572,19691.05841882804,19603.237330868684,24448.572918305345,20741.235313794223,20070.46841453442,24446.682549022782,23889.55392502738
Mpr serenite insulation (Billion euro),0.10369846141694058,0.08868495527031062,0.004882636352247955,0.004846409723181157,0.004910070150750543,0.004816388395433437,0.009663512360231854,0.02824445028979063,0.025463807296127575,0.045583041395877,0.041314910518718696
Over cap insulation Multi-family (Thousand households),0.0,0.0,5.371570099114841,5.296080329543749,0.05846699710046751,0.0681697229868193,0.07681177877741382,0.0,0.0,0.0,0.0
Over cap insulation Single-family (Thousand households),85.11260722536362,83.57003229637881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Average cost Over cap insulation (euro),7088.457806905925,7086.150526875768,11032.327224639032,11034.175084329068,1855.2661279767192,1827.7120211927477,1805.8341507463767,0.0,0.0,0.0,0.0
Over cap insulation (Billion euro),0.0015427487182906193,0.011367683805793163,0.0009678539722538555,0.0006351903698853506,8.815819694382892e-06,1.0113691742373534e-05,1.1248554561320915e-05,0.0,0.0,0.0,0.0
Cee (Thousand households),1546.6916344218112,1550.521926827232,1545.751209752297,1529.7670641419436,1487.9608338164874,1023.8976624672896,1059.084544745939,848.4574432814003,833.4565320480413,893.4440796058551,872.9736071145195
Cee Multi-family (Thousand households),508.0853609756064,509.65032442292716,533.8306190230858,530.8674512017633,523.5134169286763,270.96632731104097,305.16998100267807,255.98180575604874,249.883138413874,289.34080467420955,278.94438197935074
Cee Single-family (Thousand households),1038.6062734462048,1040.8716024043047,1011.9205907292112,998.8996129401804,964.447416887811,752.9313351562487,753.9145637432608,592.4756375253514,583.5733936341672,604.1032749316456,594.0292251351686
